pl_name,log_pl_bmasse,log_pl_rade,log_pl_densitye,log_pl_orbper,log_pl_orbsmax,st_teff,log_st_mass,pl_class
Jovian,1.930949031167523,1.0791812460476249,-1.4315334435836513,0.5364009822804379,-1.4151036558625503,3913.0,-0.1938200260161128,Jovian
Jovian,1.2174839442139063,0.7781512503836436,-1.2419085435453245,0.657492768578349,-1.4509967379742121,3269.0,-0.5528419686577808,Jovian
Jovian,2.6605552069746046,1.132707844855448,-0.8625070642000392,0.5799678126898749,-1.2821631325130745,6202.0,0.11727129565576427,Jovian
Terrestrial,0.8555191556678001,0.42813479402878885,-0.5538239630268664,0.7157293176058396,-1.2518119729937995,5325.0,-0.07058107428570728,Terrestrial
Jovian,1.215373152783422,0.7067177823367587,-1.029718930835154,1.2059669584507031,-0.9248181453813084,5325.0,-0.07058107428570728,Jovian
Terrestrial,0.48713837547718647,0.10720996964786837,0.04056972992528134,-0.3097622651515336,-1.9469215565165803,4850.0,-0.10790539730951958,Terrestrial
Terrestrial,0.9956351945975499,0.5171958979499743,-0.6808912358606729,1.095553941587075,-1.0087739243075051,4850.0,-0.10790539730951958,Terrestrial
Terrestrial,2.864511081058392,1.09795107099415,-0.5542808685323579,2.352409855190432,-0.114638779968488,6096.0,0.07554696139253074,Terrestrial
Terrestrial,2.6868863187158363,1.0452055860350564,-0.5736691759976333,1.0141469856993648,-1.0132282657337552,5735.0,0.05690485133647256,Terrestrial
Terrestrial,0.15228834438305647,0.06669855042299526,-0.17274604349422923,-0.26107919021686254,-1.9248181453813085,4440.0,-0.13076828026902382,Terrestrial
Terrestrial,3.0154103125604426,1.0748895480406682,-0.33419706816986205,1.3081380195049763,-0.8013429130455774,6300.0,0.09342168516223506,Terrestrial
Jovian,2.104252692922452,0.9686230209569888,-0.9265551065568143,0.8053375082496002,-1.2839966563652008,3659.0,-0.27572413039921095,Jovian
Terrestrial,2.622766645222551,1.0534626049254554,-0.6625599061621148,1.8757772587529749,-0.4788619162959637,5700.0,-0.05060999335508721,Terrestrial
Terrestrial,3.0596999133415674,1.0853976220169692,-0.32143168931764043,1.1635808809314054,-0.8890737577335797,6466.0,0.13033376849500614,Terrestrial
Terrestrial,3.281067184055863,1.0873909449971877,-0.10604438754399989,0.8440986029905737,-1.140861702705469,5925.0,0.012837224705172217,Terrestrial
Terrestrial,0.2013971243204515,0.15320490008428433,-0.3831563125407015,-0.350102675608382,-1.9767475403662884,5455.0,-0.10237290870955855,Terrestrial
Terrestrial,0.7323937598229685,0.4590907896005864,-0.7698173455870906,1.0325784719243118,-1.0550733900137843,5455.0,-0.10237290870955855,Terrestrial
Terrestrial,1.0773679052841565,0.40312052117581787,-0.2569323948515971,1.4085791254086675,-0.8043770564130633,5455.0,-0.10237290870955855,Terrestrial
Terrestrial,1.2041199826559248,0.42651126136457523,-0.20035253804610084,1.8877860348383715,-0.48492132492407736,5455.0,-0.10237290870955855,Terrestrial
Terrestrial,0.47712125471966244,0.3654879848908996,-0.7442814365613364,1.2118410963753423,-0.9303319030884043,5326.0,-0.09151498112135022,Terrestrial
Terrestrial,2.667439214023548,1.0581602034918296,-0.6319801330602407,0.21778495071782508,-1.5632014897681965,5640.0,0.0,Terrestrial
Terrestrial,3.3035985979155926,1.0748895480406682,-0.046008782814712074,0.532699292694525,-1.3133637307377066,6250.0,0.11727129565576427,Terrestrial
Jovian,2.446677560048406,1.2977823893632578,-1.5716083446496678,0.699297989936131,-1.1799299656876743,6460.0,0.18752072083646307,Jovian
Jovian,1.3729120029701065,0.7201593034059569,-0.912504643856064,0.29603808148614014,-1.6020599913279623,3514.0,-0.37675070960209955,Jovian
Jovian,2.5942133586510345,1.1177682949263723,-0.8840302627363827,1.0506349211429278,-0.9838026464875609,6295.0,0.07188200730612536,Jovian
Terrestrial,0.6857417386022636,0.311541958401195,-0.3738228732096212,0.9791549187482478,-1.1008363585227812,4622.0,-0.1366771398795441,Terrestrial
Terrestrial,0.8898617212581884,0.43152458418745093,-0.5296507679124642,1.7134826467588502,-0.6113660306482108,4622.0,-0.1366771398795441,Terrestrial
Terrestrial,0.8247764624755457,0.39339969529310187,-0.48036136001206,1.928598612246666,-0.467882883751196,4622.0,-0.1366771398795441,Terrestrial
Terrestrial,0.9907826918031378,0.35793484700045375,-0.20796058580652335,0.7486298519275091,-1.2218487496163564,5450.0,-0.036212172654444715,Terrestrial
Terrestrial,0.9694159123539814,0.41995574848975786,-0.4153900697235921,1.0889755038316637,-0.995248844408999,5450.0,-0.036212172654444715,Terrestrial
Terrestrial,0.6020599913279624,0.26717172840301384,-0.324393930489379,0.9162754563246284,-1.1857524042680798,3709.0,-0.26760624017703144,Terrestrial
Terrestrial,0.724275869600789,0.3053513694466238,-0.31671697534738225,1.1949387163002017,-1.0,3709.0,-0.26760624017703144,Terrestrial
Terrestrial,1.2663963491885926,0.46627432178929207,-0.25736535278758343,0.1439442574476169,-1.6621415709589056,4600.0,-0.14874165128092473,Terrestrial
Terrestrial,1.5920656704322471,0.5370631427816172,-0.14406249452090422,-0.11604110972928318,-1.7964232250220273,5373.8,-0.03151705144606486,Terrestrial
Jovian,2.479918493187085,1.0789640445017605,-0.8819123769264966,1.026392698690369,-1.0362121726544447,6261.0,0.10720996964786837,Jovian
Jovian,2.326320721814786,1.1181323999209043,-1.1530152145562267,0.5728128407366222,-1.3310552655422663,5570.0,-0.01322826573375516,Jovian
Jovian,1.742744136180837,0.9800033715837464,-1.3222047151787022,0.5664342983216004,-1.3042557248026767,5710.0,0.07918124604762482,Jovian
Terrestrial,0.9590413923210935,0.4416951356407171,-0.4909827512093575,0.2609606612893504,-1.5790545940780276,4435.0,-0.1366771398795441,Terrestrial
Jovian,2.426474173960119,1.1026394836913,-1.006383013722081,0.4814526615922642,-1.4061603389187287,5230.0,0.01703333929878037,Jovian
Jovian,2.6753811563105114,1.1830989401001295,-0.9988544005981773,0.39280771060238595,-1.4481841776489843,5850.0,0.13353890837021754,Jovian
Jovian,2.783210154852034,1.175366831061349,-0.8678290749403131,0.11600496140898797,-1.6416843599178041,5650.0,-0.03151705144606486,Jovian
Jovian,2.3942894905887178,1.256380953031641,-1.4997921051145053,0.5507113134870528,-1.2937944581180294,6200.0,0.03342375548694973,Jovian
Terrestrial,2.7550479188781303,1.1265859279543382,-0.7496486015931838,0.17092053900612764,-1.6092414712612828,5171.0,-0.045757490560675115,Terrestrial
Jovian,2.433633845671591,1.2207094048795664,-1.353433105575408,0.4013911309658295,-1.4101620568525401,6110.0,0.09342168516223506,Jovian
Terrestrial,3.000486137633446,1.0830006695765333,-0.3734546077044535,0.49034644447947406,-1.4223933226374643,4675.0,-0.12493873660829995,Terrestrial
Jovian,2.6025654330158003,1.1734193840818021,-1.042631455837906,0.454750371632637,-1.3397038397292702,6900.0,-0.11350927482751812,Jovian
Jovian,2.2097650639961737,1.2049064289025684,-1.5298929593198314,0.5545763735689898,-1.2961070463674556,6380.0,0.14921911265537988,Jovian
Jovian,2.675363089627927,1.2336812977263454,-1.150619540159409,-0.033603868694577335,-1.702239488900866,6110.0,0.08635983067474821,Jovian
Jovian,2.6066639945338785,1.1053398398052863,-0.8342942614902803,0.24437948345385463,-1.5349147124425673,5475.0,0.03342375548694973,Jovian
Terrestrial,2.7574673930015434,1.031852631395629,-0.4630292377936435,0.896133631889752,-1.1249387366083,5070.0,-0.05060999335508721,Terrestrial
Terrestrial,2.711709902440868,1.0581602034918296,-0.5877094446429206,0.9680021566884134,-1.0376306643299789,6055.0,-0.03151705144606486,Terrestrial
Jovian,1.4842998393467859,1.0226757619537274,-1.7086661831226964,0.7575079439042368,-1.2596373105057561,4425.0,-0.16749108729376366,Jovian
Jovian,2.399821979188679,1.094890197006651,-1.0097873484395736,0.5708312063874219,-1.3615107430453628,4800.0,0.15228834438305647,Jovian
Jovian,2.1788884975231038,1.1984646353719157,-1.541444145200943,0.6572632650295611,-1.2302535328205466,5890.0,0.12057393120584989,Jovian
Jovian,2.7499227208079606,1.1763517576030715,-0.9040712886095543,0.18998813344263138,-1.54500278269054,5940.0,0.11058971029924898,Jovian
Jovian,1.9793161426178998,1.0748895480406682,-1.3702912381124048,1.0009392312020133,-1.0241547745324329,6040.0,0.11058971029924898,Jovian
Jovian,2.213158006893513,1.207930437512971,-1.5355720422536998,0.6070305476657317,-1.2633645023131788,6410.0,0.12057393120584989,Jovian
Jovian,2.592099999337635,1.1957059747470984,-1.11995666151196,0.39790352640328097,-1.4400933749638876,5650.0,0.00860017176191757,Jovian
Jovian,2.6680325125883657,1.3366998303156619,-1.46700571496692,0.037991907858391835,-1.6345120151091004,6360.0,0.1553360374650618,Jovian
Terrestrial,3.187936626500501,1.2177733774014954,-0.5903222423122853,0.5576600322328862,-1.2890368810047244,6450.0,0.14301480025409505,Terrestrial
Jovian,2.5655260737736936,1.293340452648696,-1.4394340207806944,0.10548465091006662,-1.5856953118716683,6776.0,0.13353890837021754,Jovian
Jovian,2.455954579631466,1.1694686978269404,-1.177390250457655,0.4738723649245432,-1.3702846673528677,5740.0,0.06818586174616162,Jovian
Jovian,2.280346138281881,1.1429835549228176,-1.273543263094872,0.5279712741997186,-1.3477536589966768,6050.0,0.029383777685209667,Jovian
Jovian,1.9556877503135057,1.0184924534014728,-1.2247283464992127,0.5170414253312309,-1.3477536589966768,5800.0,0.04921802267018165,Jovian
Jovian,1.7188884787714742,1.1671695904086314,-1.9075590290627198,0.6209748834869737,-1.3151546383555874,5620.0,-0.022276394711152253,Jovian
Terrestrial,2.5021948878982374,1.0180344027045283,-0.6768470568236474,0.7595277149085362,-1.202040356262804,5900.0,0.0,Terrestrial
Jovian,2.0584973886655247,1.1359273350054684,-1.4742233529591806,0.6387896648463096,-1.2706731903531392,5950.0,-0.14266750356873156,Jovian
Terrestrial,2.592099999337635,0.9989564404704863,-0.5297080586821233,1.0626188318937184,-0.9948194874962197,5625.0,0.01703333929878037,Terrestrial
Jovian,1.9335586520572245,1.1359273350054684,-1.5991620895674805,0.7260767470946446,-1.2168113089247425,6030.0,0.02530586526477026,Jovian
Jovian,2.114978744617973,1.0021660617565078,-1.0164581772598502,0.8533035179112293,-1.1739251972991736,4714.0,-0.10790539730951958,Jovian
Jovian,2.5666528771251556,1.1323557617539568,-0.9553531447450143,0.3377433067947491,-1.4621809049267258,5700.0,0.06445798922691845,Jovian
Jovian,2.7809484888510663,1.1635191625698782,-0.8345477354668684,0.14655572916149376,-1.6143937264016879,5675.0,-0.00877392430750515,Jovian
Jovian,2.6811718351914067,1.189434163401028,-1.0120693916199768,0.7172840419712623,-1.1797985405143596,6260.0,0.14921911265537988,Jovian
Jovian,2.5885547185729854,1.0870001207959907,-0.7973843804232866,0.5604366671405004,-1.3062730510763532,6272.0,0.08635983067474821,Jovian
Jovian,1.5703807496443989,0.9526471697589431,-1.4124994962407305,0.7726342569116543,-1.207608310501746,5310.0,-0.036212172654444715,Jovian
Terrestrial,3.4486471529113105,1.189434163401028,-0.24459407390007307,0.35097446592239434,-1.431798275933005,6475.0,0.20951501454263097,Terrestrial
Jovian,2.8895847142369666,1.207930437512971,-0.859145334910246,0.34946859443558836,-1.490797477668897,5260.0,-0.045757490560675115,Jovian
Terrestrial,2.9319471679006455,1.1323557617539568,-0.5900588539695247,0.5199134009988544,-1.3288271572849168,5900.0,0.09691001300805642,Terrestrial
Jovian,2.426474173960119,1.2342641243787893,-1.4012569357845488,0.31236102500885843,-1.4596705252091262,6010.0,0.12385164096708581,Jovian
Jovian,2.145647564384425,0.9790017484747211,-0.9162964176480385,0.3576138076057098,-1.5003129173815961,5200.0,-0.09151498112135022,Jovian
Terrestrial,2.45158489454315,1.0038050735650252,-0.6847690627602253,0.24773718646629514,-1.583359492661719,4900.0,-0.11918640771920865,Terrestrial
Jovian,1.9415275817285,1.0968405203313896,-1.4739327158739683,0.6630154995628169,-1.260427655549908,5702.0,0.01703333929878037,Jovian
Jovian,1.960074594519581,0.9280884596649709,-0.9491295210836315,0.9446706118974568,-1.0853924322289195,5555.0,-0.022276394711152253,Jovian
Jovian,2.2345886477212056,1.1987945001755984,-1.4867335894138898,0.5742744045656223,-1.2869296741443605,6300.0,0.07188200730612536,Jovian
Jovian,2.0018798084283436,1.1240148788874076,-1.4951035648421795,0.6564314646341444,-1.2596373105057561,5871.0,0.03342375548694973,Jovian
Jovian,2.0932594949247365,1.2398998171769677,-1.7513786932144668,0.5227843628343958,-1.3187587626244128,5914.0,0.12710479836480765,Jovian
Jovian,1.6094048575461057,0.7571681922142726,-0.7870384557050119,0.5838977314889064,-1.3439017979871681,4910.0,-0.07572071393811836,Jovian
Jovian,2.2611067802962106,1.04883008652835,-1.0103222158971392,0.596775504531578,-1.30189945437661,5772.0,0.02530586526477026,Jovian
Terrestrial,2.947799091171835,1.0789640445017605,-0.4140317789417467,0.5630457421702862,-1.2865094569060576,6350.0,0.13987908640123647,Terrestrial
Jovian,2.242557577392481,1.189434163401028,-1.4506836494189024,0.5843765741057545,-1.269217724333611,6120.0,0.14921911265537988,Jovian
Jovian,2.5956165730604726,1.1359273350054684,-0.9371041685642328,0.49395967455418127,-1.3819519032879073,5700.0,0.250420002308894,Jovian
Jovian,1.9462396838163136,1.0870001207959907,-1.4396994151799585,0.5761679664394814,-1.344861565188618,5298.0,-0.060480747381381476,Jovian
Terrestrial,2.8983942349939738,1.1076169299917842,-0.5493952915896786,0.7328794556140806,-1.1719849357760233,6400.0,0.14301480025409505,Terrestrial
Terrestrial,3.2181982315330364,1.0495668691646514,-0.05544111256921772,0.9833862990590337,-1.0599818449923368,5300.0,-0.022276394711152253,Terrestrial
Terrestrial,2.7740364944347364,1.1294643097823773,-0.7392951715206955,0.20674181438104924,-1.575118363368933,5500.0,-0.01322826573375516,Terrestrial
Terrestrial,2.830574491336975,1.1018844871675422,-0.6000177067739513,0.24971809861729252,-1.5500590112266623,5806.0,-0.022276394711152253,Terrestrial
Jovian,2.3204207815121927,1.1499269591135903,-1.2542988324368785,0.5397670310565108,-1.3166827380781174,5599.0,0.09691001300805642,Jovian
Jovian,1.5065162616808798,0.8489277132270784,-1.1652056146086551,0.7358814185330725,-1.1931419704811825,6050.0,0.07554696139253074,Jovian
Jovian,2.1254441782961377,1.2256710430811442,-1.6765076875555944,0.6184307351390533,-1.2848326421515421,6000.0,0.03342375548694973,Jovian
Jovian,2.2511577491543986,1.164858246962555,-1.3683557283415662,0.7490721410800756,-1.1668528880872149,6110.0,0.12710479836480765,Jovian
Jovian,2.3942894905887178,1.3214119979740055,-1.6948852399415988,0.5723406023704906,-1.288192770958809,6550.0,0.35793484700045375,Jovian
Terrestrial,2.706314870554162,1.0893751608160998,-0.686749348502437,0.3701021418424036,-1.4723700991286615,5600.0,-0.03151705144606486,Terrestrial
Terrestrial,2.5372241701006053,1.0408000612565291,-0.7101147502772819,0.5819069432569436,-1.2975694635544748,5965.0,0.06818586174616162,Terrestrial
Jovian,2.174292745833955,1.2454633133641957,-1.6870359308669325,0.7385770739719947,-1.158640529545145,6900.0,0.17318626841227402,Jovian
Terrestrial,3.0692212540572976,1.1287545726906891,-0.44198120062306934,0.1419678519551119,-1.6055483191737838,5800.0,0.021189299069938092,Terrestrial
Jovian,2.0207066331909025,1.2070146586829003,-1.725276079466098,0.6267201319550127,-1.2594004871888436,6399.0,0.09342168516223506,Jovian
Jovian,2.497830082495787,1.1316186643491255,-1.021964647159889,0.4864716675719555,-1.3562513145404742,6229.0,0.08278537031645007,Jovian
Jovian,2.4341610026264098,1.2271150825891253,-1.3721229817492657,0.5909590272276026,-1.2716462179787715,5941.0,0.12710479836480765,Jovian
Jovian,2.2080586001821567,1.2482185611900747,-1.6615358199963677,0.4873819081924198,-1.4026339497339722,5017.0,-0.05551732784983137,Jovian
Jovian,2.7223029759382924,1.3072392362016387,-1.3243534692749235,0.5243738550147341,-1.2533658010624211,9360.0,0.3159703454569177,Jovian
Terrestrial,3.510792882733959,1.1429835549228176,-0.043096518642793735,-0.02620171151957531,-1.6937894918322385,6432.0,0.11058971029924898,Terrestrial
Jovian,2.456437397337562,1.1429835549228176,-1.0974520040391906,0.5326606325882166,-1.3187587626244128,6600.0,0.11394335230683679,Jovian
Jovian,1.977866076222667,1.1229036491733244,-1.515783607905606,0.6550910057268736,-1.2654401784205238,5839.0,0.01703333929878037,Jovian
Jovian,1.6724566032931947,0.9790017484747211,-1.3894873787392685,0.528529105855731,-1.3458234581220394,5638.0,0.03342375548694973,Jovian
Jovian,2.2028986050432566,1.216878141702857,-1.5726745566736142,0.6140295634619629,-1.3342314492806202,5313.0,-0.10790539730951958,Jovian
Jovian,2.258069743570729,1.1734193840818021,-1.3871271452829774,0.7144722654394454,-1.2027324591692836,6000.0,0.08990511143939793,Jovian
Jovian,2.493420963590732,1.14646913307187,-1.0709251722331772,0.9725522631590974,-1.0438315695246367,5900.0,0.04921802267018165,Jovian
Terrestrial,3.1275073388599113,1.094890197006651,-0.2821019887683412,0.7012915200130209,-1.2218487496163564,6361.0,0.08635983067474821,Terrestrial
Jovian,2.4052848748901807,1.2644163871985352,-1.5129030233137248,0.7116282459723214,-1.1850868187249262,6150.0,0.18752072083646307,Jovian
Jovian,2.801045787617365,1.2588048392270133,-1.1003074666719743,0.435212364485642,-1.2964507017617695,8000.0,0.3074960379132129,Jovian
Jovian,2.564398517992397,1.200330565124774,-1.1615319139902243,-0.10301189039064543,-1.7819899570156366,5616.0,-0.01322826573375516,Jovian
Jovian,2.5021948878982374,1.110252917353403,-0.9535026007702717,0.7297925233298902,-1.1784864715952268,6400.0,0.13033376849500614,Jovian
Terrestrial,2.86392272391583,1.13946977558943,-0.6794253394607597,0.4591928624609808,-1.38933983691012,5910.0,0.037426497940623665,Terrestrial
Jovian,2.4711445688795797,1.0833951078896507,-0.9039794913976722,0.33287758225656794,-1.5025174626326296,5180.0,-0.045757490560675115,Jovian
Jovian,1.9949371306220385,1.2145259552811047,-1.7735794718295756,0.6901631433041879,-1.2218487496163564,5940.0,0.07918124604762482,Jovian
Jovian,1.9792979230836945,1.0788191830988487,-1.3820983628211516,0.6357331934284469,-1.2839966563652008,5800.0,0.004321373782642578,Jovian
Jovian,2.328269690599064,1.13946977558943,-1.215078372777526,0.5481055289728336,-1.3279021420642825,6000.0,0.1643528557844371,Jovian
Terrestrial,2.4486290364309187,1.0327396052094933,-0.7745285158058614,0.46900058500390446,-1.424812155072339,5150.0,-0.10790539730951958,Terrestrial
Jovian,2.5956165730604726,1.189434163401028,-1.0976246537509111,0.3694403704462194,-1.4375881670502726,6075.0,0.1553360374650618,Jovian
Jovian,2.145647564384425,1.0789640445017605,-1.216183305729157,0.575745370515793,-1.3251388592621884,5750.0,-0.17392519729917355,Jovian
Jovian,2.4316138136125303,1.1323557617539568,-1.09039220825764,0.44037375181635624,-1.3979400086720375,6034.0,-0.06550154875643228,Jovian
Jovian,2.451094466253639,1.1355778533449299,-1.0805778303894502,0.5326059739365681,-1.3545777306509081,6084.0,-0.004364805402450088,Jovian
Jovian,1.8639227239158302,0.9360611166099885,-1.0691993625224352,0.5935884168357595,-1.3400837999301498,4800.0,-0.11350927482751812,Jovian
Jovian,2.8878011614965495,1.2018612162772626,-0.842721223943538,0.2664269206379491,-1.5016894462103996,6400.0,0.20951501454263097,Jovian
Jovian,2.181603516757939,1.239624765246138,-1.6622095155887748,0.5322331166911202,-1.331707289551779,6302.0,0.06445798922691845,Jovian
Terrestrial,2.922150636387995,1.031852631395629,-0.2983459944071918,0.43435489741583083,-1.4045037781744258,6140.0,-0.14266750356873156,Terrestrial
Jovian,2.822964116236924,1.2517841772574847,-1.0573271521438306,0.0863135509281217,-1.6216020990518623,7430.0,0.17609125905568124,Jovian
Jovian,2.2503829149044376,1.0495668691646514,-1.0232564291978163,0.6352504519435475,-1.2806687130162733,5700.0,-0.017728766960431602,Jovian
Jovian,2.3534532366173124,1.1635191625698782,-1.262042987700622,0.499904175590634,-1.3648179513437324,5990.0,0.021189299069938092,Jovian
Terrestrial,2.8752908749769643,1.172427777151465,-0.7669311930857309,0.18677726079216111,-1.5723516288130674,5959.0,0.03342375548694973,Terrestrial
Terrestrial,2.757449173467338,1.1140101617034617,-0.7095200482513467,0.5535758791369795,-1.350665141287858,5800.0,-0.03151705144606486,Terrestrial
Terrestrial,3.0387533304697674,1.13946977558943,-0.5045947329068226,0.8370755670349355,-1.1236666709136198,6180.0,0.24551266781414982,Terrestrial
Jovian,1.9493363264814532,1.153357471482974,-1.6356748245757684,0.6080185968156694,-1.3133637307377066,5400.0,-0.03151705144606486,Jovian
Jovian,2.5762795769264812,1.170467076385937,-1.0600603888396303,0.12653123858080856,-1.645891560852599,5400.0,-0.06550154875643228,Jovian
Jovian,2.4316138136125303,1.0909630765957317,-0.9662141527829647,0.4846414448824136,-1.395557933739277,5545.0,-0.09151498112135022,Jovian
Jovian,2.2240055031107837,1.0995425286953326,-1.1995608195835141,0.6973759926735346,-1.2510371387438386,5315.0,-0.022276394711152253,Jovian
Terrestrial,2.7525969265705528,1.0180344027045283,-0.426445018151332,-0.0896557894129024,-1.8477116556169435,4400.0,-0.23657200643706275,Terrestrial
Jovian,2.4417141405168556,1.0909630765957317,-0.956113825878639,0.38449749785397297,-1.4618034216505458,5420.0,-0.026872146400301365,Jovian
Terrestrial,2.4862719218010683,1.0254697190610558,-0.7150759719903992,0.49500133825727827,-1.4019759276658104,5150.0,-0.07058107428570728,Terrestrial
Terrestrial,2.7832282551459646,1.1192228869235834,-0.6993791422330853,0.15544767324193653,-1.631713115097869,5600.0,-0.08092190762392612,Terrestrial
Jovian,2.56062387454993,1.1017470739463662,-0.8695560838974687,0.619004499969278,-1.2839966563652008,5552.0,0.01703333929878037,Jovian
Terrestrial,1.1522883443830565,0.552303109338354,-0.6295597202403056,0.9557142015528225,-1.0705810742857071,5552.0,0.01703333929878037,Terrestrial
Terrestrial,0.8305886686851442,0.2571984261393445,-0.06594534634118918,-0.10259654547693786,-1.7765040590376056,5552.0,0.01703333929878037,Terrestrial
Jovian,2.4052848748901807,1.2256710430811442,-1.3966669909615512,0.33114982634474444,-1.462936857218383,5920.0,-0.05551732784983137,Jovian
Jovian,2.0703966119652324,1.094890197006651,-1.33921271566302,0.4443165354899246,-1.4213607900319276,5600.0,-0.036212172654444715,Jovian
Terrestrial,2.7008334670285428,1.0857898903279861,-0.6814749405637155,0.2117685345770777,-1.5734887386354248,5700.0,-0.017728766960431602,Terrestrial
Jovian,2.6691575480341725,1.1162755875805443,-0.8046079513157604,0.2911689757152619,-1.5331323796458904,5400.0,-0.05060999335508721,Jovian
Jovian,2.1649473726218416,1.1535099893008376,-1.4205213318889711,0.2429833985937136,-1.5654310959658013,5000.0,-0.060480747381381476,Jovian
Terrestrial,2.830982088252772,1.080554338988771,-0.5356196653218412,0.5198075643976909,-1.3871102307125154,4953.0,-0.07572071393811836,Terrestrial
Jovian,2.2730468995403816,1.2482185611900747,-1.5965475206381428,0.5674545647283816,-1.302073555193495,6100.0,0.03342375548694973,Jovian
Jovian,2.287524722909004,1.1734193840818021,-1.3576721659447017,0.6498827367347326,-1.2533658010624211,5900.0,0.045322978786657475,Jovian
Jovian,2.155407401673581,1.0226757619537274,-1.037558620795901,0.6643692808708024,-1.2507275917015797,5600.0,-0.14874165128092473,Jovian
Jovian,2.3110807552580495,1.0707395628491982,-1.0260766698978456,0.45315293410742985,-1.423773862550395,5600.0,-0.05060999335508721,Jovian
Jovian,2.488966622164482,1.2049064289025684,-1.2506914011515229,0.7004596823720668,-1.250263684430939,5800.0,0.02530586526477026,Jovian
Terrestrial,2.438187807154009,0.9388698215129866,-0.5033603939932507,0.898702424401091,-1.1567672219019907,4650.0,-0.14266750356873156,Terrestrial
Jovian,2.0703966119652324,1.0623939372531952,-1.241723936402653,0.5264698046260851,-1.3749963989851366,5450.0,-0.2596373105057561,Jovian
Jovian,2.242557577392481,0.9940530635876753,-0.8645403499788445,0.6339731557896735,-1.2558635475987527,5900.0,0.07554696139253074,Jovian
Jovian,2.930329681927026,1.1987945001755984,-0.7909925552080694,0.586125762261047,-1.2831622767004756,6250.0,0.2600713879850748,Jovian
Jovian,2.2181982315330364,1.1701443226433565,-1.417173473005333,0.6446305819986291,-1.243363891754152,6230.0,0.045322978786657475,Jovian
Jovian,2.0703966119652324,1.1987945001755984,-1.6509256251698632,0.6412836931024287,-1.2410881076020266,5550.0,0.10720996964786837,Jovian
Jovian,2.606322236836919,1.1537234243016807,-0.9797867726764232,0.19680927912486926,-1.5770820192323376,5400.0,0.0,Jovian
Terrestrial,2.692512039889027,1.0956574403284893,-0.7193990177047405,0.3638796747022311,-1.4762535331884354,5600.0,-0.03151705144606486,Terrestrial
Jovian,2.8732627501699737,1.1957059747470984,-0.8387939106796217,0.6113036766848859,-1.2628073572952627,6600.0,0.12385164096708581,Jovian
Jovian,2.1356633434778236,1.110252917353403,-1.3200341451906852,0.6641171210435587,-1.285754088982106,5200.0,-0.040958607678906384,Jovian
Jovian,2.535618643385187,1.1701443226433565,-1.0997530611531823,0.7062311682589675,-1.2071882287518532,5910.0,0.17318626841227402,Jovian
Jovian,1.9645928857971933,1.094890197006651,-1.445016441831059,0.5875021841615227,-1.344381416458778,4700.0,-0.00877392430750515,Jovian
Jovian,2.484466120937806,1.1734193840818021,-1.1607307679159002,0.6950122447402073,-1.2097148359667584,6400.0,0.10720996964786837,Jovian
Jovian,2.2730290660211825,1.1155106623849984,-1.1984416577421129,0.5697273236279586,-1.3139897086847145,5763.0,0.045322978786657475,Jovian
Jovian,2.6452096881523324,1.121461353545985,-0.8441131090939227,0.46294725757810207,-1.3351700588569095,6050.0,-0.11918640771920865,Jovian
Terrestrial,2.86392272391583,1.160168292958512,-0.7415208915680058,0.34571279881995115,-1.4305090456512168,6250.0,0.4440447959180762,Terrestrial
Terrestrial,2.95856092102728,1.2018612162772626,-0.7719614644128072,0.6114280148132721,-1.2586907911004306,6030.0,0.4014005407815441,Terrestrial
Jovian,2.359527384329506,1.1830989401001295,-1.314708172579183,0.3299569151062389,-1.4630629772953265,5990.0,-0.00877392430750515,Jovian
Jovian,2.5315555504833687,1.153357471482974,-1.0534556005738531,0.39518533368607595,-1.4259687322722812,6100.0,0.05690485133647256,Jovian
Jovian,2.4659827152437925,1.3120080078387235,-1.5949800448806777,0.25765122065363555,-1.4814860601221125,6250.0,0.1643528557844371,Jovian
Jovian,2.7241283073243494,1.13946977558943,-0.8192197560522403,0.13354802207202743,-1.631713115097869,5617.0,-0.045757490560675115,Jovian
Jovian,2.5475178666848945,1.3351167502805865,-1.5827711207651645,0.33749520141579453,-1.4574235237394704,6100.0,0.27184160653649897,Jovian
Jovian,2.4316138136125303,1.2722826442908652,-1.5101728558683654,0.5637634036852748,-1.2848326421515421,6600.0,0.1553360374650618,Jovian
Terrestrial,2.9070286045181755,1.1026394836913,-0.5258285831640246,0.9116220287855823,-1.0963674839157622,5600.0,0.12710479836480765,Terrestrial
Jovian,2.2329771635646263,1.049140463158965,-1.0393829625205686,0.48683445258253133,-1.4634415574284698,4143.0,-0.23657200643706275,Jovian
Jovian,2.364922416216212,1.2046082893270356,-1.3738411883731947,0.43400590438024994,-1.4080454449532647,5870.0,0.03342375548694973,Jovian
Jovian,2.570380749644399,1.2590919286322144,-1.3318337728605443,0.4322940873908514,-1.3496924768680636,6480.0,0.17026171539495738,Jovian
Jovian,1.9793161426178998,1.0665867964706945,-1.3453829834024835,0.6964657787164484,-1.2291479883578558,5510.0,0.045322978786657475,Jovian
Jovian,2.343536598254576,1.0236227898790067,-0.8522705079907443,0.9306172776289803,-1.112945621949043,5314.0,-0.07572071393811836,Jovian
Jovian,2.604285413410074,1.1429835549228176,-0.9496039879666788,0.42417536677846274,-1.408935392973501,6112.0,0.037426497940623665,Jovian
